"logFC","AveExpr","t","P.Value","adj.P.Val","B","ProbeID"
363.96625,446.708777777778,12.2288762882035,2.17992958752963e-06,0.0012604183260902,-3.48794503750535,"10908089"
787.7056,1423.63577777778,12.2136711290019,2.20036060212912e-06,0.0012604183260902,-3.48812582514739,"10747506"
266.9179,430.784777777778,12.0559291771917,2.42547561295476e-06,0.0013626508568627,-3.4900386915057,"10854357"
-254.4145,679.467888888889,-11.9591143184281,2.57638242298146e-06,0.00140307484412922,-3.49124736291553,"10773521"
609.2735,645.876222222222,11.9485454775664,2.59348400023885e-06,0.00140307484412922,-3.49138094587883,"10853797"
139.78205,154.501555555556,11.865044739929,2.73316230999017e-06,0.00142703620752209,-3.49244789225629,"10801531"
-128.73965,392.829777777778,-11.8309546059191,2.79259618234789e-06,0.00142703620752209,-3.49288945827978,"10834043"
345.26428,162.434261111111,11.8133621292826,2.82383330135142e-06,0.00142703620752209,-3.49311870512357,"10713045"
219.00645,255.42,11.8081485499892,2.83316560677351e-06,0.00142703620752209,-3.49318682368444,"10922826"
161.7665,527.085222222222,11.7162862692768,3.00340413765898e-06,0.00148714319453507,-3.4944007650394,"10936753"
1085.1174,696.957,11.6323022373001,3.16912785963063e-06,0.00154304835485415,-3.49553371604281,"10840791"
656.4108,775.162333333333,11.5614982021625,3.31683143897971e-06,0.00154949956901774,-3.49650646161927,"10901413"
-117.63285,340.080333333333,-11.5603747245339,3.31923648520183e-06,0.00154949956901774,-3.49652202839396,"10886280"
368.99715,755.775333333333,11.5334860728606,3.37738468991242e-06,0.00154949956901774,-3.49689583549773,"10853171"
461.3825,912.993888888889,11.5256540535341,3.39453592172026e-06,0.00154949956901774,-3.49700516627204,"10936365"
266.6755,555.577444444444,11.3576272883611,3.78706685322757e-06,0.00170208263154139,-3.49940063631546,"10776459"
-138.53175,275.141333333333,-11.3244293481958,3.87049839237881e-06,0.00170819397380275,-3.49988545206865,"10912412"
-246.109,599.342222222222,-11.3060364842635,3.91760786762457e-06,0.00170819397380275,-3.50015573310789,"10888917"
148.7331,242.187,11.1801806010587,4.25774426321667e-06,0.00180346638180183,-3.50203782967257,"10715787"
497.1125,947.773888888889,11.1795345673857,4.25957350394765e-06,0.00180346638180183,-3.50204763997399,"10754983"
204.6886,331.522111111111,10.9976733768454,4.81133919123594e-06,0.00197940615234032,-3.50487191332267,"10710166"
981.3089,672.145888888889,10.9750193147439,4.88551275321785e-06,0.00197940615234032,-3.50523266248856,"10752839"
-189.07235,467.937444444444,-10.9590618380068,4.93852926454003e-06,0.00197940615234032,-3.50548798991363,"10792196"
55.534505,56.5581222222222,10.9567856566822,4.94614394197451e-06,0.00197940615234032,-3.50552449222374,"10718283"
165.3822,297.387,10.9364545727656,5.01474538661015e-06,0.00197974015843823,-3.50585144975816,"10842475"
91.6157,169.693888888889,10.8463958319823,5.33171500065788e-06,0.00207680962705626,-3.5073197797451,"10882523"
-355.0394,791.621111111111,-10.7845171758549,5.56249958621618e-06,0.00213819556462789,-3.50834796087077,"10911510"
388.5871,863.585777777778,10.7335065573339,5.76117942484579e-06,0.00217449174043429,-3.50920764276919,"10802601"
-59.075775,96.9191,-10.7223235374239,5.80579022913241e-06,0.00217449174043429,-3.50939758955492,"10932343"
-162.10395,452.272,-10.6447429328951,6.12613537005275e-06,0.00226542935064204,-3.51073019023602,"10743235"
142.43556,132.515633333333,10.5969177596458,6.33345417076835e-06,0.0022806367896787,-3.51156482969565,"10823605"
132.99439,176.545477777778,10.5825560858831,6.39723586742112e-06,0.0022806367896787,-3.51181745590214,"10732657"
203.2431,403.379666666667,10.5727262873481,6.44130550355775e-06,0.0022806367896787,-3.51199089854044,"10800491"
681.3565,1162.66611111111,10.5445195983506,6.56966215851111e-06,0.0022806367896787,-3.51249101454496,"10774100"
186.56391,194.707133333333,10.5344269726669,6.61628295422408e-06,0.0022806367896787,-3.51267083772068,"10768814"
-280.6065,442.859,-10.5302558858488,6.63565848985723e-06,0.0022806367896787,-3.51274529075108,"10840043"
104.80563,93.1979,10.4907261773118,6.82246891223445e-06,0.00231757682327927,-3.51345484828292,"10745931"
247.0432,360.908777777778,10.4258643870081,7.14188721966156e-06,0.00238784277152886,-3.51463482734396,"10709844"
634.82815,680.118444444444,10.4130425037866,7.20699206603127e-06,0.00238784277152886,-3.51487042704813,"10908521"
133.5544,293.758111111111,10.376292489336,7.39730561347958e-06,0.00238784277152886,-3.51555003873128,"10712349"
356.78305,604.434444444444,10.3706959211919,7.42677851799296e-06,0.00238784277152886,-3.51565410278529,"10872003"
393.6702,697.881333333333,10.3400562636073,7.5904821100234e-06,0.00238784277152886,-3.51622650577727,"10828364"
124.82226,96.3733,10.3295524620871,7.64752892706818e-06,0.00238784277152886,-3.51642378445182,"10887947"
-93.92935,124.755622222222,-10.319440901585,7.70289907749826e-06,0.00238784277152886,-3.51661420512438,"10711163"
1643.557,2493.43777777778,10.3176334002649,7.71284401129598e-06,0.00238784277152886,-3.51664829667727,"10930560"
138.4772,301.186222222222,10.3082066715453,7.7649436330267e-06,0.00238784277152886,-3.51682635544192,"10927728"
-222.30545,454.527777777778,-10.2623603595942,8.0240077673604e-06,0.00241246208082392,-3.51769859030869,"10868509"
530.5044,732.358333333333,10.2582915019427,8.04746303299039e-06,0.00241246208082392,-3.5177765059382,"10923270"
143.9831,226.795888888889,10.2386604460144,8.16171127300499e-06,0.00241246208082392,-3.51815359173704,"10790002"
229.7454,233.482666666667,10.2228747274426,8.25489772717329e-06,0.00241246208082392,-3.51845822065534,"10919226"
-116.6624,204.444444444444,-10.2223699400578,8.25789717540879e-06,0.00241246208082392,-3.51846798269404,"10830285"
-136.00815,340.364333333333,-10.1868883262785,8.47181656453159e-06,0.00245045197144778,-3.51915740331078,"10905078"
-176.8361,345.202777777778,-10.1041703231542,8.99502211975293e-06,0.00252248095214212,-3.520789826611,"10842344"
183.5802,235.73,10.0995846651894,9.02506757978278e-06,0.00252248095214212,-3.52088136920892,"10869253"
260.75405,364.825888888889,10.0677924300304,9.23648600096222e-06,0.00252248095214212,-3.52151909288491,"10824322"
432.37395,595.504,10.0656509417861,9.25092484385984e-06,0.00252248095214212,-3.52156224242115,"10748336"
227.4794,461.295555555556,10.063579717871,9.26491395914589e-06,0.00252248095214212,-3.52160399947255,"10826918"
-159.9621,255.992333333333,-10.0624230712451,9.27273628551228e-06,0.00252248095214212,-3.52162732809912,"10912959"
-87.1876,251.910555555556,-10.0546858443261,9.32525305782669e-06,0.00252248095214212,-3.5217835657553,"10908617"
-113.98255,187.998888888889,-10.0307605702692,9.48976382636919e-06,0.00253444112842723,-3.5222687219927,"10795093"
-115.3151,181.401444444444,-10.0231208257836,9.54297679629614e-06,0.00253444112842723,-3.52242429088274,"10705494"
185.1768,466.098,9.99993350599815,9.70653787019807e-06,0.00255465583189159,-3.52289839628664,"10760816"
91.83417,152.544766666667,9.98227018983233,9.83323807082453e-06,0.00256489479465239,-3.52326152264684,"10911925"
277.661,317.607888888889,9.95370225381413,1.00420924030335e-05,0.00259619192444442,-3.52385246118571,"10872291"
-486.7385,930.899777777778,-9.91975988316847,1.02967145243268e-05,0.00261625429444676,-3.52456046158476,"10791474"
96.7549,108.358777777778,9.91948531588629,1.02988034456554e-05,0.00261625429444676,-3.5245662150225,"10770577"
546.445,1365.64444444444,9.87506524171285,1.06430795026617e-05,0.00268040452233413,-3.52550261960147,"10733980"
513.2047,1162.78377777778,9.82577602309108,1.10402404537928e-05,0.00273734789386073,-3.52655484241106,"10918672"
696.7864,1262.01144444444,9.82224466838993,1.1069325360397e-05,0.00273734789386073,-3.52663076752235,"10927195"
208.3354,213.261111111111,9.81246941218954,1.11502840887734e-05,0.00273734789386073,-3.5268413161537,"10704505"
-175.2606,445.312,-9.79315936459047,1.131216327645e-05,0.00275394614965175,-3.52725887191423,"10836973"
81.19695,90.9998333333333,9.76690995598136,1.15364467431338e-05,0.00276759773822609,-3.52782999270394,"10938091"
-1039.827,4291.08666666667,-9.75703582467755,1.16220979938398e-05,0.00276759773822609,-3.52804588247985,"10900601"
97.80996,74.2131333333333,9.75355686334519,1.1652444779962e-05,0.00276759773822609,-3.52812208497097,"10781630"
50.66744,39.2970222222222,9.72359081648771,1.19175365594805e-05,0.00278132935056013,-3.52878144458255,"10733849"
171.51545,387.636888888889,9.70782193455716,1.20597375136637e-05,0.00278132935056013,-3.52913057942507,"10908106"
102.6455,324.772222222222,9.70632303466795,1.20733527577321e-05,0.00278132935056013,-3.52916384425872,"10760144"
262.64155,565.086777777778,9.70437421364905,1.20910805614136e-05,0.00278132935056013,-3.52920711442814,"10801960"
-185.7259,619.378555555556,-9.63281931120567,1.27625903735392e-05,0.00291286183728573,-3.53081190616246,"10914580"
-638.58325,890.197222222222,-9.58189585686493,1.32658765416828e-05,0.00300425827355598,-3.53197328838714,"10918055"
-184.704,553.625333333333,-9.53152323633419,1.37856425587267e-05,0.00308434101842237,-3.53313822171329,"10841301"
962.463499999999,2321.12555555556,9.52726137623252,1.38306522014558e-05,0.00308434101842237,-3.53323752735708,"10921850"
-83.5534499999999,167.145333333333,-9.5003170786334,1.41190423371837e-05,0.00310287816008316,-3.53386807119924,"10897698"
-487.3335,469.875333333333,-9.49645742104889,1.41609006618364e-05,0.00310287816008316,-3.53395877938369,"10766588"
-259.65125,552.102444444444,-9.48558591574413,1.42795505160809e-05,0.00310287816008316,-3.53421479904761,"10894395"
36.885345,46.5072666666667,9.48021081415466,1.43386236602734e-05,0.00310287816008316,-3.53434166574466,"10809303"
428.0163,914.145666666667,9.46240735428707,1.45362453673194e-05,0.00310681130039975,-3.53476322778133,"10839168"
-180.89745,901.764333333333,-9.45943877689155,1.45694923035109e-05,0.00310681130039975,-3.53483372251946,"10757507"
-322.39225,944.530555555556,-9.44288717900586,1.47564288557474e-05,0.0031238718303754,-3.53522784028184,"10701500"
-193.7211,621.684333333333,-9.42119427638135,1.50055035578357e-05,0.00314931383671846,-3.53574713425805,"10889113"
60.364875,57.0855333333333,9.41373659991405,1.50922139091047e-05,0.00314931383671846,-3.53592638494928,"10736863"
695.7288,1234.969,9.37513120583434,1.55501254487235e-05,0.00322185365148233,-3.53686027758896,"10923470"
-79.0617999999999,266.050222222222,-9.30305242510001,1.644722814419e-05,0.00338372762679132,-3.53863114353487,"10859438"
135.68635,297.633444444444,9.2733801095713,1.68332172496274e-05,0.00339608030459517,-3.53937062575809,"10801481"
208.8765,509.711,9.26150223341142,1.69905571145471e-05,0.00339608030459517,-3.53966837804042,"10918706"
363.1694,245.526722222222,9.25655693300551,1.70565487159087e-05,0.00339608030459517,-3.53979264020792,"10870316"
-135.65445,310.414333333333,-9.25583835386886,1.70661614598555e-05,0.00339608030459517,-3.53981071060866,"10769517"
-149.08365,381.33,-9.24593371499303,1.71992785938539e-05,0.00339608030459517,-3.5400601603223,"10744506"
-88.8198,164.905933333333,-9.24552763896339,1.72047609050484e-05,0.00339608030459517,-3.54007040229591,"10836083"
-257.36295,323.105666666667,-9.23595259784759,1.73345980723902e-05,0.00339874461803226,-3.54031224292771,"10799435"
-83.3248,263.789555555556,-9.21200120277304,1.76641980208632e-05,0.00343728202278101,-3.54092006758918,"10832927"
-50.59765,278.753555555556,-9.19440520606669,1.79108013549085e-05,0.00343728202278101,-3.54136924201938,"10804875"
-126.83125,351.610555555556,-9.18600318782286,1.80299081299752e-05,0.00343728202278101,-3.54158451261126,"10870667"
-92.3561499999999,208.421222222222,-9.18196830732844,1.80874207282465e-05,0.00343728202278101,-3.54168807399115,"10907784"
111.0021,170.711666666667,9.17972788720764,1.81194438114697e-05,0.00343728202278101,-3.54174562902659,"10833643"
-93.1872,230.457666666667,-9.1437434997244,1.86425552389903e-05,0.00351370070162493,-3.54267508358277,"10887555"
-793.2975,1716.64333333333,-9.1266668108634,1.88966870912937e-05,0.00353876805567343,-3.54311950468043,"10709157"
172.63753,110.466011111111,9.10568124846924,1.9214304109845e-05,0.00356632720826034,-3.54366862580843,"10773853"
33.013965,84.4218333333333,9.10086723124882,1.92880022901737e-05,0.00356632720826034,-3.54379505680316,"10827691"
381.24943,252.800011111111,9.08976788917189,1.94591290509582e-05,0.00357533959807983,-3.54408722337929,"10863512"
-79.11085,101.081222222222,-9.05907127033353,1.99412966472332e-05,0.00364103150157669,-3.54490009355813,"10726346"
450.01955,615.988888888889,9.0412774950144,2.02268925541396e-05,0.00367023875202878,-3.54537456988784,"10757599"
-243.6046,415.958888888889,-9.01133883634611,2.07177838382367e-05,0.00371553229810786,-3.54617838360492,"10746213"
156.7901,156.123388888889,8.99728919913727,2.09527245797089e-05,0.00371553229810786,-3.54655799040373,"10739223"
193.9871,282.346888888889,8.99605808976655,2.09734527681153e-05,0.00371553229810786,-3.54659132694705,"10781564"
99.64745,157.519555555556,8.99535855991408,2.098524095255e-05,0.00371553229810786,-3.54661027440424,"10796432"
-94.5101499999999,163.212888888889,-8.97366717372436,2.13544721557857e-05,0.00371938897452186,-3.54719970686146,"10878342"
-244.24495,605.962888888889,-8.97244393952115,2.13755091025897e-05,0.00371938897452186,-3.5472330564653,"10863489"
-180.1355,416.884777777778,-8.97147598519895,2.13921721944554e-05,0.00371938897452186,-3.54725945459975,"10754510"
328.70829,358.569533333333,8.96429271414983,2.15162845448824e-05,0.00371938897452186,-3.54745558803083,"10759989"
174.4129,399.139444444444,8.95541806354728,2.16707320379361e-05,0.0037218047418257,-3.54769846573556,"10879453"
-108.4739,326.281777777778,-8.94889432543278,2.17850554820358e-05,0.0037218047418257,-3.54787740227977,"10938897"
-110.3339,406.389111111111,-8.89988666790281,2.26657248742403e-05,0.00384974701439567,-3.54923246824434,"10750491"
127.57761,130.1608,8.88899488576722,2.28668049234941e-05,0.00386144993661825,-3.54953625131764,"10704819"
-140.6254,280.594222222222,-8.85394211606478,2.35275766462064e-05,0.00395019898932341,-3.55052046391332,"10725750"
-108.50405,259.810777777778,-8.84117330382423,2.37735526413811e-05,0.00395255191443605,-3.55088149027989,"10820067"
-267.83735,484.222777777778,-8.83918133373822,2.38121837797201e-05,0.00395255191443605,-3.55093793267883,"10810635"
-215.43055,304.201888888889,-8.8201693972507,2.41844369675751e-05,0.00397315470141738,-3.55147828929587,"10810539"
43.7805,84.56,8.81896135666516,2.42083089221706e-05,0.00397315470141738,-3.55151272564419,"10939428"
277.6907,282.729888888889,8.80688945439986,2.44483103963649e-05,0.00399012815597433,-3.55185751528756,"10774171"
-475.5955,989.700222222222,-8.79959925540908,2.45945323327555e-05,0.00399169259760622,-3.55206632326503,"10925783"
-93.2901,186.387333333333,-8.77008972719736,2.51964681524162e-05,0.0040379895025069,-3.55291611165902,"10736397"
-107.282075,102.342077777778,-8.7668073447761,2.52644322040828e-05,0.0040379895025069,-3.55301108973411,"10856863"
-185.7739,375.146222222222,-8.7455970285443,2.57085705994934e-05,0.0040379895025069,-3.55362703634178,"10710912"
174.9622,372.315777777778,8.74224801061979,2.5779491439033e-05,0.0040379895025069,-3.55372464294035,"10700806"
282.7221,443.824666666667,8.73627497817956,2.59065225892698e-05,0.0040379895025069,-3.55389896473653,"10766797"
-441.43885,719.194555555556,-8.72527667478577,2.61422598099895e-05,0.0040379895025069,-3.55422075033551,"10851219"
108.7206,189.972666666667,8.7225325920684,2.62014488408753e-05,0.0040379895025069,-3.55430119849562,"10852716"
254.30575,549.730777777778,8.71208692765952,2.64281306222556e-05,0.0040379895025069,-3.55460802902059,"10804560"
-106.6816,295.158555555556,-8.71069428199768,2.64585174656495e-05,0.0040379895025069,-3.55464900791639,"10864243"
356.62055,687.150222222222,8.70279778162924,2.66315541756936e-05,0.0040379895025069,-3.55488168248421,"10813117"
356.62055,687.150222222222,8.70279778162924,2.66315541756936e-05,0.0040379895025069,-3.55488168248421,"10813124"
-373.515,1395.00333333333,-8.69395164465389,2.68269015991261e-05,0.0040379895025069,-3.55514298287082,"10780187"
-149.4757,539.633555555556,-8.68494694541687,2.70273940801682e-05,0.0040379895025069,-3.55540966841316,"10906819"
-124.388,218.915444444444,-8.68441692235008,2.70392472066622e-05,0.0040379895025069,-3.55542538782093,"10719466"
431.7994,714.158444444444,8.68304144915629,2.70700345522556e-05,0.0040379895025069,-3.55546619304255,"10845587"
80.727225,61.8489666666667,8.68209132511227,2.70913241080082e-05,0.0040379895025069,-3.55549438940388,"10914799"
135.1552,355.382777777778,8.62132747593756,2.84924733770334e-05,0.00422527470678504,-3.55731420997549,"10895310"
164.82047,172.016322222222,8.58460205111159,2.93784277173523e-05,0.00432608159988222,-3.55843011174112,"10709951"
211.6353,248.439333333333,8.57914152389182,2.95127614921343e-05,0.00432608159988222,-3.55859707327603,"10727084"
-243.59985,571.959,-8.57278016002337,2.9670121427702e-05,0.00432608159988222,-3.55879192160631,"10896751"
707.435,1826.16555555556,8.56546542093853,2.98522227549039e-05,0.00432608159988222,-3.55901642880375,"10710409"
-169.39285,589.409888888889,-8.56304869527188,2.99126611616419e-05,0.00432608159988222,-3.55909071167558,"10741555"
-80.8765,178.785888888889,-8.54868607222926,3.02746753371602e-05,0.00435686879458029,-3.55953328206332,"10845456"
-72.4345499999999,161.298666666667,-8.52789638785701,3.08073731493002e-05,0.00440044375057682,-3.56017726780905,"10931663"
-48.31035,136.832333333333,-8.52498273852579,3.08828619049548e-05,0.00440044375057682,-3.56026784180716,"10895830"
-119.5642,332.004555555556,-8.51935133843488,3.10293493742324e-05,0.00440044375057682,-3.56044312399076,"10871435"
120.2097,263.764333333333,8.50870901404579,3.13083050789127e-05,0.00441833585989745,-3.56077518334751,"10774369"
-76.12545,160.962666666667,-8.50304177622357,3.14579947579472e-05,0.00441833585989745,-3.560952443532,"10879240"
164.703,220.932333333333,8.46939016155426,3.23634510697585e-05,0.00452376009354988,-3.56201122888299,"10708896"
63.83256,81.0829666666667,8.44173141019982,3.31294463276095e-05,0.00460877926197516,-3.56288951043379,"10894159"
-420.3675,1911.89,-8.43236529868893,3.33934015782342e-05,0.00461187123812264,-3.56318858496573,"10856712"
-423.75575,919.134111111111,-8.42975427509795,3.34674027001437e-05,0.00461187123812264,-3.56327210957603,"10934445"
471.162,398.848333333333,8.41086725248648,3.40081727354389e-05,0.00464726248257182,-3.56387825323727,"10851952"
-88.940975,117.617277777778,-8.4096837071076,3.40423828051746e-05,0.00464726248257182,-3.56391635205934,"10867142"
-100.217,243.475111111111,-8.40161984767482,3.42764904582254e-05,0.00465745763835626,-3.56417629384403,"10703930"
-191.67885,397.884,-8.39202266833485,3.4557455646041e-05,0.00465753918090119,-3.56448648937209,"10768397"
-150.866575,197.963188888889,-8.39071465566619,3.45959472258355e-05,0.00465753918090119,-3.56452883607201,"10886252"
129.6559,179.301444444444,8.37993504593675,3.49149910400454e-05,0.00467486761396211,-3.56487846292299,"10889965"
121.06996,162.265411111111,8.37558373696831,3.50447048489663e-05,0.00467486761396211,-3.56501991709463,"10778080"
415.90465,651.587111111111,8.34780816281111,3.58854735383254e-05,0.004765264654312,-3.565927264593,"10861395"
159.7758,299.948666666667,8.33607321649616,3.62474291769542e-05,0.00479154930305674,-3.56631291428168,"10739915"
42.701665,44.3579777777778,8.32759260017425,3.65115409307461e-05,0.00480472142680548,-3.56659247258103,"10720424"
362.05595,217.433555555556,8.32059964352664,3.67309368372529e-05,0.00481191743840138,-3.5668235337654,"10901166"
-138.78815,262.567777777778,-8.28977311508936,3.77157616849565e-05,0.00491887616903714,-3.56784798529697,"10851210"
-179.86505,535.509777777778,-8.27066009423447,3.83411373079797e-05,0.00496104210356272,-3.56848801517412,"10765671"
-268.056425,214.193611111111,-8.26952298768416,3.83787059425336e-05,0.00496104210356272,-3.5685262107887,"10737949"
48.050275,68.6326777777778,8.26383699724875,3.85671808430683e-05,0.00496344326497532,-3.56871740336405,"10933967"
248.648,627.386222222222,8.24111941144504,3.93305691173207e-05,0.00503456687565095,-3.56948461134074,"10850970"
48.96476,128.375855555556,8.23352736082244,3.9589430723913e-05,0.00503456687565095,-3.56974219774281,"10855599"
-392.8449,410.621666666667,-8.216610630096,4.01730874118102e-05,0.00503456687565095,-3.57031831519209,"10798420"
58.330485,54.1261,8.21569231347998,4.02050442518992e-05,0.00503456687565095,-3.5703496750281,"10757056"
-214.4444,526.154777777778,-8.20279340711816,4.06569247928149e-05,0.00503456687565095,-3.57079109812444,"10850321"
-74.5081,111.831088888889,-8.20111731273411,4.07160569072461e-05,0.00503456687565095,-3.57084858540787,"10823456"
-384.4415,935.407111111111,-8.20034708233437,4.07432625442374e-05,0.00503456687565095,-3.57087501296886,"10742507"
-117.80845,225.064888888889,-8.19630076637497,4.08865173597307e-05,0.00503456687565095,-3.57101394982318,"10851203"
-123.0443,260.825444444444,-8.19314866669735,4.09985025283164e-05,0.00503456687565095,-3.57112230203122,"10865585"
60.89974,133.284811111111,8.1921008117035,4.10358055125409e-05,0.00503456687565095,-3.57115834488854,"10890535"
41.94937,48.6937444444444,8.18808559826966,4.11790951499249e-05,0.00503456687565095,-3.57129656287588,"10781954"
-500.086,1108.43155555556,-8.18723988431217,4.12093469083469e-05,0.00503456687565095,-3.57132569712578,"10771287"
70.4886,206.124666666667,8.18303375053303,4.13601714984675e-05,0.00503456687565095,-3.57147070804953,"10800783"
-70.4693499999999,133.412088888889,-8.17474227873516,4.16592940104569e-05,0.00504993616274477,-3.57175711529751,"10791702"
-61.172875,120.825455555556,-8.16939093642323,4.18536283178636e-05,0.00505252850280193,-3.57194235181765,"10846116"
588.5273,780.948888888889,8.13645707674368,4.3072094009304e-05,0.00517822285756299,-3.57308910421087,"10731493"
50.27639,57.1167222222222,8.11980271187288,4.37032704291852e-05,0.00521322077569759,-3.57367345838913,"10790536"
260.16057,201.6581,8.11936223851706,4.3720103034364e-05,0.00521322077569759,-3.57368895419462,"10749839"
112.3103,181.791888888889,8.11107025573641,4.40383313139254e-05,0.00522982036993909,-3.57398105939975,"10879761"
-192.99925,372.843555555556,-8.10401101288907,4.43112841827547e-05,0.00524093059155869,-3.57423032943351,"10903325"
168.54251,166.777022222222,8.08362524136862,4.51101598182979e-05,0.0053055095573433,-3.57495324052264,"10819998"
-358.52025,1060.42566666667,-8.07954270660404,4.52720668350136e-05,0.0053055095573433,-3.5750985631891,"10787281"
-595.8266,903.444777777778,-8.0762752626598,4.54021150590753e-05,0.0053055095573433,-3.57521500435304,"10875145"
